Nacionalidad,Aeropuerto,Entradas
Estado de Mexico,Somalia,0
Estado de Mexico,Sri Lanka,3
Estado de Mexico,Suazilandia,0
Estado de Mexico,Sudafrica,123
Estado de Mexico,Sudan,0
Estado de Mexico,"Sudan del Sur, Rep.",0
Estado de Mexico,Suecia,171
Estado de Mexico,Suiza,404
Estado de Mexico,Surinam,1
Estado de Mexico,Tailandia,28
Estado de Mexico,Taiwan,36
Estado de Mexico,Tanzania,1
Estado de Mexico,Tayikistan,0
Estado de Mexico,Terr. Britanico del Oceano indico,0
Estado de Mexico,Timor Oriental,0
Estado de Mexico,Togo,0
Estado de Mexico,Tokelau,0
Estado de Mexico,Tonga,0
Estado de Mexico,Trinidad y Tobago,16
Estado de Mexico,Tunez,6
Estado de Mexico,"Turcos y Caicos, Islas (R. Unido)",3
Estado de Mexico,Turkmenistan,1
Estado de Mexico,Turquia,214
Estado de Mexico,Tuvalu,0
Estado de Mexico,Ucrania,173
Estado de Mexico,Uganda,1
Estado de Mexico,Uruguay,134
Estado de Mexico,Uzbekistan,22
Estado de Mexico,Vanuatu,0
Estado de Mexico,Vaticano,0
Estado de Mexico,Venezuela,6522
Estado de Mexico,Vietnam,10
Estado de Mexico,"Virgenes Britanicas, Islas",0
Estado de Mexico,"Virgenes de EUA, Islas",0
Estado de Mexico,"Wallis y Futuna, Islas",0
Estado de Mexico,Yemen,3
Estado de Mexico,Zambia,0
Estado de Mexico,Zimbabue,1
Guanajuato,Afganistan,3
Guanajuato,Albania,20
Guanajuato,Alemania,16151
Guanajuato,Andorra,1
Guanajuato,Angola,0
Guanajuato,Anguila,0
Guanajuato,Antigua y Barbuda,18
Guanajuato,Antillas Holandesas (P. Bajos),0
Guanajuato,Apatrida,1
Guanajuato,Arabia Saudita,37
Guanajuato,Argelia,2
Guanajuato,Argentina,2245
Guanajuato,Armenia,22
Guanajuato,Aruba (P. Bajos),0
Guanajuato,Australia,3099
Guanajuato,Austria,1310
Guanajuato,Azerbaiyan,0
Guanajuato,"Azores, Islas",0
Guanajuato,Bahamas (Comonwealth),118
Guanajuato,Bahrein,0
Guanajuato,Bangladesh,35
Guanajuato,Barbados,49
Guanajuato,Belgica,1068
Guanajuato,Belice,106
Guanajuato,Benin,4
Guanajuato,"Bermudas, Islas (R. Unido)",18
Guanajuato,Bielorrusia,25
Guanajuato,Bolivia,265
Guanajuato,Bosnia - Herzegovina,17
Guanajuato,Botsuana,3
Guanajuato,Brasil,4936
Guanajuato,Brunei,0
Guanajuato,Bulgaria,56
Guanajuato,Burkina Faso,3
Guanajuato,Burundi,0
Guanajuato,Butan,3
Guanajuato,Cabo Verde,13
Guanajuato,"Caiman, Islas (R. Unido)",1
Guanajuato,Camboya,10
Guanajuato,Camerun,11
Guanajuato,Canada,30237
Guanajuato,"Centroafricana, Rep.",0
Guanajuato,Chad,0
Guanajuato,"Checa, Rep.",709
Guanajuato,Chile,1062
Guanajuato,China,8167
Guanajuato,Chipre,45
Guanajuato,"Cocos, Islas",0
Guanajuato,Colombia,2015
Guanajuato,Comoras,0
Guanajuato,"Congo, Rep.",0
Guanajuato,"Congo, Rep. Dem.",10
Guanajuato,"Cook, Islas",0
Guanajuato,"Corea, R.P.D. (Norte)",0
Guanajuato,"Corea, Rep. (Sur)",6317
Guanajuato,Costa de Marfil,5
Guanajuato,Costa Rica,547
Guanajuato,Croacia,66
Guanajuato,Cuba,239
Guanajuato,Dinamarca,473
Guanajuato,Djibouti,0
Guanajuato,Dominica (Comonwealth),8
Guanajuato,"Dominicana, Rep.",436
Guanajuato,Ecuador,721
Guanajuato,Egipto,196
Guanajuato,El Salvador,1552
Guanajuato,Emiratos arabes Unidos,7
Guanajuato,Eritrea,7
Guanajuato,Eslovaquia,663
Guanajuato,Eslovenia,311
Guanajuato,España,4730
Guanajuato,Estados Unidos,1487192
Guanajuato,Estonia,100
Guanajuato,Etiopia,17
Guanajuato,"Faroe, Islas",0
Guanajuato,Filipinas,651
Guanajuato,Finlandia,549
Guanajuato,"Fiyi, Islas",3
Guanajuato,Francia,4332
Guanajuato,Gabon,1
Guanajuato,Gambia,5
Guanajuato,Georgia,4
Guanajuato,Ghana,65
Guanajuato,Gibraltar,0
Guanajuato,Granada,5
Guanajuato,Grecia,126
Guanajuato,Groenlandia,0
Guanajuato,Guadalupe (Francia),0
Guanajuato,"Guam, Islas",0
Guanajuato,Guatemala,1205
Guanajuato,Guayana Francesa,0
Guanajuato,Guinea,2
Guanajuato,Guinea Bissau,0
Guanajuato,Guinea Ecuatorial,0
Guanajuato,Guyana,18
Guanajuato,Haiti,70
Guanajuato,Honduras,869
Guanajuato,Hong Kong (China),18
Guanajuato,Hungria,356
Guanajuato,India,3698
Guanajuato,Indonesia,136
Guanajuato,Irak,134
Guanajuato,Iran,133
Guanajuato,Irlanda,808
Guanajuato,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Guanajuato,Islandia,82
Guanajuato,Islas Malvinas,0
Guanajuato,Islas Marshall (EUA),0
Guanajuato,Israel,534
Guanajuato,Italia,6705
Guanajuato,Jamaica,192
Guanajuato,Japon,98659
Guanajuato,Jordania,40
Guanajuato,Kazajistan,22
Guanajuato,Kenia,73
Guanajuato,Kirguistan,6
Guanajuato,Kiribati,0
Guanajuato,"Kosovo, Rep.",0
Guanajuato,Kuwait,27
Guanajuato,Laos,2
Guanajuato,Lesoto,1
Guanajuato,Letonia,68
Guanajuato,Libano,82
Guanajuato,Liberia,5
Guanajuato,Libia,12
Guanajuato,Liechtenstein,2
Guanajuato,Lituania,57
Guanajuato,Luxemburgo,11
Guanajuato,Macao (China),1
Guanajuato,Macedonia,40
Guanajuato,Madagascar,1
Guanajuato,Mahore,0
Guanajuato,Malasia,192
Guanajuato,Malaui,0
Guanajuato,Maldivas,1
Guanajuato,Mali,1
Guanajuato,Malta,6
Guanajuato,"Marianas, Islas",1
Guanajuato,Marruecos,22
Guanajuato,Martinica (Terr. Ultram. Francia),0
Guanajuato,Mauricio,5
Guanajuato,Mauritania,0
Guanajuato,Mianmar (Birmania),4
Guanajuato,Moldavia,9
Guanajuato,Monaco,3
Guanajuato,Mongolia,15
Guanajuato,Montenegro,2
Guanajuato,Montserrat (R. Unido),0
Guanajuato,Mozambique,2
Guanajuato,Namibia,0
Guanajuato,Nauru,0
Guanajuato,"Navidad, Islas",0
Guanajuato,Nepal,39
Guanajuato,Nicaragua,335
Guanajuato,Niger,1
Guanajuato,Nigeria,100
Guanajuato,"Niue, Islas",0
Guanajuato,Noruega,389
Guanajuato,Nueva Caledonia,0
Guanajuato,Nueva Zelandia,747
Guanajuato,Oman,0
Guanajuato,Paises Bajos (Holanda),1690
Guanajuato,Pakistan,153
Guanajuato,Palestina,4
Guanajuato,Panama,181
Guanajuato,Papua Nueva Guinea,7
Guanajuato,Paraguay,45
Guanajuato,Peru,976
Guanajuato,"Pitcairn, Islas",0
Guanajuato,Polinesia Francesa,0
Guanajuato,Polonia,613
Guanajuato,Portugal,622
Guanajuato,Puerto Rico (EUA),0
Guanajuato,Qatar,7
Guanajuato,Reino Unido,7046
Guanajuato,Republica de Micronesia (EUA),13
Guanajuato,Republica de Palaos (EUA),4
Guanajuato,"Reunion, Islas",0
Guanajuato,Ruanda,7
Guanajuato,Rumania,306
Guanajuato,Rusia,254
Guanajuato,"Saharaui, Rep. arabe",0
Guanajuato,"Salomon, Islas",0
Guanajuato,Samoa Americana,0
Guanajuato,Samoa Occidental,0
Guanajuato,San Cristobal y Nieves,8
Guanajuato,San Marino,2
Guanajuato,San Vicente y Las Granadinas,9
Guanajuato,Santa Helena (Terr. Ultram. R. Unido),0
Guanajuato,Santa Lucia,24
Guanajuato,Santo Tome y Principe,1
Guanajuato,Senegal,11
Guanajuato,Serbia,84
Guanajuato,Serbia y Montenegro,0
Guanajuato,"Seychelles, Islas",0
Guanajuato,Sierra Leona,1
Guanajuato,Singapur,290
Guanajuato,Siria,23
Guanajuato,Somalia,0
Guanajuato,Sri Lanka,47
Guanajuato,Suazilandia,0
Guanajuato,Sudafrica,379
Guanajuato,Sudan,6
Guanajuato,"Sudan del Sur, Rep.",0
Guanajuato,Suecia,788
Guanajuato,Suiza,1071
Guanajuato,Surinam,2
Guanajuato,Tailandia,267
Guanajuato,Taiwan,3819
Guanajuato,Tanzania,24
Guanajuato,Tayikistan,2
Guanajuato,Terr. Britanico del Oceano indico,0
Guanajuato,Timor Oriental,0
Guanajuato,Togo,2
Guanajuato,Tokelau,0
Guanajuato,Tonga,1
Guanajuato,Trinidad y Tobago,102
Guanajuato,Tunez,85
Guanajuato,"Turcos y Caicos, Islas (R. Unido)",6
Guanajuato,Turkmenistan,0
Guanajuato,Turquia,321
Guanajuato,Tuvalu,0
Guanajuato,Ucrania,119
Guanajuato,Uganda,15
Guanajuato,Uruguay,272
Guanajuato,Uzbekistan,15
Guanajuato,Vanuatu,0
Guanajuato,Vaticano,30
Guanajuato,Venezuela,1302
Guanajuato,Vietnam,96
Guanajuato,"Virgenes Britanicas, Islas",1
Guanajuato,"Virgenes de EUA, Islas",0
Guanajuato,"Wallis y Futuna, Islas",0
Guanajuato,Yemen,9
Guanajuato,Zambia,14
Guanajuato,Zimbabue,14
Guerrero,Afganistan,2
Guerrero,Albania,15
Guerrero,Alemania,3405
Guerrero,Andorra,2
Guerrero,Angola,1
Guerrero,Anguila,0
Guerrero,Antigua y Barbuda,1
Guerrero,Antillas Holandesas (P. Bajos),0
Guerrero,Apatrida,0
Guerrero,Arabia Saudita,32
Guerrero,Argelia,12
Guerrero,Argentina,737
Guerrero,Armenia,32
Guerrero,Aruba (P. Bajos),0
Guerrero,Australia,2214
Guerrero,Austria,278
Guerrero,Azerbaiyan,2
Guerrero,"Azores, Islas",0
Guerrero,Bahamas (Comonwealth),14
Guerrero,Bahrein,2
Guerrero,Bangladesh,10
Guerrero,Barbados,9
Guerrero,Belgica,284
Guerrero,Belice,12
Guerrero,Benin,2
Guerrero,"Bermudas, Islas (R. Unido)",2
Guerrero,Bielorrusia,28
Guerrero,Bolivia,42
Guerrero,Bosnia - Herzegovina,9
Guerrero,Botsuana,0
Guerrero,Brasil,1390
Guerrero,Brunei,1
Guerrero,Bulgaria,77
Guerrero,Burkina Faso,8
Guerrero,Burundi,0
Guerrero,Butan,0
Guerrero,Cabo Verde,0
Guerrero,"Caiman, Islas (R. Unido)",1
Guerrero,Camboya,2
Guerrero,Camerun,5
Guerrero,Canada,363987
Guerrero,"Centroafricana, Rep.",0
Guerrero,Chad,0
Guerrero,"Checa, Rep.",119
Guerrero,Chile,299
Guerrero,China,755
Guerrero,Chipre,2
Guerrero,"Cocos, Islas",0
Guerrero,Colombia,958
Guerrero,Comoras,0
Guerrero,"Congo, Rep.",0
Guerrero,"Congo, Rep. Dem.",2
Guerrero,"Cook, Islas",0
Guerrero,"Corea, R.P.D. (Norte)",0
Guerrero,"Corea, Rep. (Sur)",303
Guerrero,Costa de Marfil,1
Guerrero,Costa Rica,67
Guerrero,Croacia,33
Guerrero,Cuba,46
Guerrero,Dinamarca,280
Guerrero,Djibouti,0
Guerrero,Dominica (Comonwealth),1
Guerrero,"Dominicana, Rep.",50
Guerrero,Ecuador,80
Guerrero,Egipto,42
Guerrero,El Salvador,344
Guerrero,Emiratos arabes Unidos,23
Guerrero,Eritrea,1
Guerrero,Eslovaquia,53
Guerrero,Eslovenia,24
Guerrero,España,818
Guerrero,Estados Unidos,639535
Guerrero,Estonia,16
Guerrero,Etiopia,6
Guerrero,"Faroe, Islas",0
Guerrero,Filipinas,304
Guerrero,Finlandia,73
Guerrero,"Fiyi, Islas",5
Guerrero,Francia,3091
Guerrero,Gabon,0
Guerrero,Gambia,0
Guerrero,Georgia,9
Guerrero,Ghana,4
Guerrero,Gibraltar,0
Guerrero,Granada,0
Guerrero,Grecia,47
Guerrero,Groenlandia,0
Guerrero,Guadalupe (Francia),0
Guerrero,"Guam, Islas",0
Guerrero,Guatemala,235
Guerrero,Guayana Francesa,0
Guerrero,Guinea,0
Guerrero,Guinea Bissau,1
Guerrero,Guinea Ecuatorial,0
Guerrero,Guyana,9
Guerrero,Haiti,18
Guerrero,Honduras,131
Guerrero,Hong Kong (China),10
Guerrero,Hungria,71
Guerrero,India,421
Guerrero,Indonesia,30
Guerrero,Irak,2
Guerrero,Iran,111
Guerrero,Irlanda,396
Guerrero,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Guerrero,Islandia,14
Guerrero,Islas Malvinas,0
Guerrero,Islas Marshall (EUA),4
Guerrero,Israel,734
Guerrero,Italia,895
Guerrero,Jamaica,19
Guerrero,Japon,631
Guerrero,Jordania,13
Guerrero,Kazajistan,25
Guerrero,Kenia,19
Guerrero,Kirguistan,4
Guerrero,Kiribati,0
Guerrero,"Kosovo, Rep.",0
Guerrero,Kuwait,11
Guerrero,Laos,1
Guerrero,Lesoto,0
Guerrero,Letonia,27
Guerrero,Libano,52
Guerrero,Liberia,0
Guerrero,Libia,0
Guerrero,Liechtenstein,2
Guerrero,Lituania,57
Guerrero,Luxemburgo,17
Guerrero,Macao (China),0
Guerrero,Macedonia,3
Guerrero,Madagascar,1
Guerrero,Mahore,0
Guerrero,Malasia,51
Guerrero,Malaui,0
Guerrero,Maldivas,4
Guerrero,Mali,0
Guerrero,Malta,10
Guerrero,"Marianas, Islas",0
Guerrero,Marruecos,31
Guerrero,Martinica (Terr. Ultram. Francia),0
Guerrero,Mauricio,5
Guerrero,Mauritania,0
Guerrero,Mianmar (Birmania),2
Guerrero,Moldavia,12
Guerrero,Monaco,1
Guerrero,Mongolia,2
Guerrero,Montenegro,2
Guerrero,Montserrat (R. Unido),0
Guerrero,Mozambique,1
Guerrero,Namibia,1
Guerrero,Nauru,0
Guerrero,"Navidad, Islas",0
Guerrero,Nepal,3
Guerrero,Nicaragua,41
Guerrero,Niger,0
Guerrero,Nigeria,17
Guerrero,"Niue, Islas",0
Guerrero,Noruega,161
Guerrero,Nueva Caledonia,0
Guerrero,Nueva Zelandia,549
Guerrero,Oman,0
Guerrero,Paises Bajos (Holanda),609
Guerrero,Pakistan,16
Guerrero,Palestina,3
Guerrero,Panama,65
Guerrero,Papua Nueva Guinea,0
Guerrero,Paraguay,21
Guerrero,Peru,277
Guerrero,"Pitcairn, Islas",0
Guerrero,Polinesia Francesa,0
Guerrero,Polonia,335
Guerrero,Portugal,166
Guerrero,Puerto Rico (EUA),0
Guerrero,Qatar,1
Guerrero,Reino Unido,5012
Guerrero,Republica de Micronesia (EUA),0
Guerrero,Republica de Palaos (EUA),1
Guerrero,"Reunion, Islas",0
Guerrero,Ruanda,0
Guerrero,Rumania,107
Guerrero,Rusia,433
Guerrero,"Saharaui, Rep. arabe",0
Guerrero,"Salomon, Islas",0
Guerrero,Samoa Americana,0
Guerrero,Samoa Occidental,2
Guerrero,San Cristobal y Nieves,1
Guerrero,San Marino,0
Guerrero,San Vicente y Las Granadinas,7
Guerrero,Santa Helena (Terr. Ultram. R. Unido),0
Guerrero,Santa Lucia,1
Guerrero,Santo Tome y Principe,0
Guerrero,Senegal,1
Guerrero,Serbia,41
Guerrero,Serbia y Montenegro,0
Guerrero,"Seychelles, Islas",1
Guerrero,Sierra Leona,1
Guerrero,Singapur,116
Guerrero,Siria,9
Guerrero,Somalia,0
Guerrero,Sri Lanka,12
Guerrero,Suazilandia,2
Guerrero,Sudafrica,201
Guerrero,Sudan,2
Guerrero,"Sudan del Sur, Rep.",0
Guerrero,Suecia,348
Guerrero,Suiza,491
Guerrero,Surinam,0
Guerrero,Tailandia,58
Guerrero,Taiwan,72
Guerrero,Tanzania,1
Guerrero,Tayikistan,2
Guerrero,Terr. Britanico del Oceano indico,0
Guerrero,Timor Oriental,0
Guerrero,Togo,1
Guerrero,Tokelau,0
Guerrero,Tonga,1
Guerrero,Trinidad y Tobago,16
Guerrero,Tunez,10
Guerrero,"Turcos y Caicos, Islas (R. Unido)",2
Guerrero,Turkmenistan,1
Guerrero,Turquia,79
Guerrero,Tuvalu,0
Guerrero,Ucrania,263
Guerrero,Uganda,3
Guerrero,Uruguay,76
Guerrero,Uzbekistan,11
Guerrero,Vanuatu,0
Guerrero,Vaticano,0
Guerrero,Venezuela,185
Guerrero,Vietnam,15
Guerrero,"Virgenes Britanicas, Islas",0
Guerrero,"Virgenes de EUA, Islas",0
Guerrero,"Wallis y Futuna, Islas",0
Guerrero,Yemen,2
Guerrero,Zambia,2
Guerrero,Zimbabue,9
Jalisco,Afganistan,146
Jalisco,Albania,344
Jalisco,Alemania,52329
Jalisco,Andorra,79
Jalisco,Angola,42
Jalisco,Anguila,2
Jalisco,Antigua y Barbuda,76
Jalisco,Antillas Holandesas (P. Bajos),2
Jalisco,Apatrida,5
Jalisco,Arabia Saudita,1072
Jalisco,Argelia,159
Jalisco,Argentina,28436
Jalisco,Armenia,2335
Jalisco,Aruba (P. Bajos),2
Jalisco,Australia,45842
Jalisco,Austria,5153
Jalisco,Azerbaiyan,184
Jalisco,"Azores, Islas",0
Jalisco,Bahamas (Comonwealth),422
Jalisco,Bahrein,72
Jalisco,Bangladesh,431
Jalisco,Barbados,345
Jalisco,Belgica,5714
Jalisco,Belice,486
Jalisco,Benin,21
Jalisco,"Bermudas, Islas (R. Unido)",116
Jalisco,Bielorrusia,1377
Jalisco,Bolivia,3725
Jalisco,Bosnia - Herzegovina,377
Jalisco,Botsuana,26
Jalisco,Brasil,33847
Jalisco,Brunei,11
Jalisco,Bulgaria,1789
Jalisco,Burkina Faso,33
Jalisco,Burundi,12
Jalisco,Butan,25
Jalisco,Cabo Verde,32
Jalisco,"Caiman, Islas (R. Unido)",10
Jalisco,Camboya,116
Jalisco,Camerun,184
Jalisco,Canada,3299557
Jalisco,"Centroafricana, Rep.",2
Jalisco,Chad,3
Jalisco,"Checa, Rep.",2526
Jalisco,Chile,13120
Jalisco,China,35157
Jalisco,Chipre,222
Jalisco,"Cocos, Islas",2
Jalisco,Colombia,49553
Jalisco,Comoras,1
Jalisco,"Congo, Rep.",5
Jalisco,"Congo, Rep. Dem.",77
Jalisco,"Cook, Islas",0
Jalisco,"Corea, R.P.D. (Norte)",4
Jalisco,"Corea, Rep. (Sur)",24785
Jalisco,Costa de Marfil,53
Jalisco,Costa Rica,24231
Jalisco,Croacia,808
Jalisco,Cuba,4802
Jalisco,Dinamarca,5342
Jalisco,Djibouti,9
Jalisco,Dominica (Comonwealth),122
Jalisco,"Dominicana, Rep.",6075
Jalisco,Ecuador,14242
Jalisco,Egipto,1194
Jalisco,El Salvador,20424
Jalisco,Emiratos arabes Unidos,190
Jalisco,Eritrea,33
Jalisco,Eslovaquia,1536
Jalisco,Eslovenia,462
Jalisco,España,33016
Jalisco,Estados Unidos,17660799
Jalisco,Estonia,1207
Jalisco,Etiopia,308
Jalisco,"Faroe, Islas",0
Jalisco,Filipinas,11669
Jalisco,Finlandia,10717
Jalisco,"Fiyi, Islas",443
Jalisco,Francia,35639
Jalisco,Gabon,16
Jalisco,Gambia,35
Jalisco,Georgia,220
Jalisco,Ghana,346
Jalisco,Gibraltar,0
Jalisco,Granada,117
Jalisco,Grecia,1230
Jalisco,Groenlandia,0
Jalisco,Guadalupe (Francia),0
Jalisco,"Guam, Islas",1
Jalisco,Guatemala,42722
Jalisco,Guayana Francesa,0
Jalisco,Guinea,26
Jalisco,Guinea Bissau,0
Jalisco,Guinea Ecuatorial,15
Jalisco,Guyana,277
Jalisco,Haiti,1279
Jalisco,Honduras,8188
Jalisco,Hong Kong (China),894
Jalisco,Hungria,3146
Jalisco,India,48449
Jalisco,Indonesia,2079
Jalisco,Irak,268
Jalisco,Iran,4324
Jalisco,Irlanda,12025
Jalisco,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Jalisco,Islandia,884
Jalisco,Islas Malvinas,0
Jalisco,Islas Marshall (EUA),46
Jalisco,Israel,10338
Jalisco,Italia,24182
Jalisco,Jamaica,1954
Jalisco,Japon,30489
Jalisco,Jordania,657
Jalisco,Kazajistan,797
Jalisco,Kenia,836
Jalisco,Kirguistan,191
Jalisco,Kiribati,4
Jalisco,"Kosovo, Rep.",0
Jalisco,Kuwait,361
Jalisco,Laos,43
Jalisco,Lesoto,4
Jalisco,Letonia,1006
Jalisco,Libano,927
Jalisco,Liberia,82
Jalisco,Libia,39
Jalisco,Liechtenstein,26
Jalisco,Lituania,2365
Jalisco,Luxemburgo,210
Jalisco,Macao (China),2
Jalisco,Macedonia,306
Jalisco,Madagascar,21
Jalisco,Mahore,1
Jalisco,Malasia,3430
Jalisco,Malaui,42
Jalisco,Maldivas,3
Jalisco,Mali,22
Jalisco,Malta,128
Jalisco,"Marianas, Islas",0
Jalisco,Marruecos,546
Jalisco,Martinica (Terr. Ultram. Francia),0
Jalisco,Mauricio,101
Jalisco,Mauritania,2
Jalisco,Mianmar (Birmania),71
Jalisco,Moldavia,799
Jalisco,Monaco,9
Jalisco,Mongolia,246
Jalisco,Montenegro,90
Jalisco,Montserrat (R. Unido),1
Jalisco,Mozambique,20
Jalisco,Namibia,40
Jalisco,Nauru,0
Jalisco,"Navidad, Islas",0
Jalisco,Nepal,594
Jalisco,Nicaragua,4522
Jalisco,Niger,5
Jalisco,Nigeria,1587
Jalisco,"Niue, Islas",0
Jalisco,Noruega,4204
Jalisco,Nueva Caledonia,0
Jalisco,Nueva Zelandia,10613
Jalisco,Oman,64
Jalisco,Paises Bajos (Holanda),16430
Jalisco,Pakistan,1312
Jalisco,Palestina,106
Jalisco,Panama,28966
Jalisco,Papua Nueva Guinea,7
Jalisco,Paraguay,1784
Jalisco,Peru,16634
Jalisco,"Pitcairn, Islas",0
Jalisco,Polinesia Francesa,0
Jalisco,Polonia,10255
Jalisco,Portugal,4065
Jalisco,Puerto Rico (EUA),2
Jalisco,Qatar,53
Jalisco,Reino Unido,282134
Jalisco,Republica de Micronesia (EUA),63
Jalisco,Republica de Palaos (EUA),42
Jalisco,"Reunion, Islas",1
Jalisco,Ruanda,43
Jalisco,Rumania,4076
Jalisco,Rusia,11210
Jalisco,"Saharaui, Rep. arabe",0
Jalisco,"Salomon, Islas",0
Jalisco,Samoa Americana,0
Jalisco,Samoa Occidental,21
Jalisco,San Cristobal y Nieves,114
Jalisco,San Marino,7
Jalisco,San Vicente y Las Granadinas,75
Jalisco,Santa Helena (Terr. Ultram. R. Unido),1
Jalisco,Santa Lucia,159
Jalisco,Santo Tome y Principe,19
Jalisco,Senegal,80
Jalisco,Serbia,972
Jalisco,Serbia y Montenegro,0
Jalisco,"Seychelles, Islas",9
Jalisco,Sierra Leona,39
Jalisco,Singapur,3737
Jalisco,Siria,357
Jalisco,Somalia,13
Jalisco,Sri Lanka,462
Jalisco,Suazilandia,17
Jalisco,Sudafrica,4690
Jalisco,Sudan,45
Jalisco,"Sudan del Sur, Rep.",0
Jalisco,Suecia,9046
Jalisco,Suiza,8140
Jalisco,Surinam,65
Jalisco,Tailandia,2019
Jalisco,Taiwan,9910
Jalisco,Tanzania,143
Jalisco,Tayikistan,201
Jalisco,Terr. Britanico del Oceano indico,0
Jalisco,Timor Oriental,0
Jalisco,Togo,35
Jalisco,Tokelau,1
Jalisco,Tonga,50
Jalisco,Trinidad y Tobago,1255
Jalisco,Tunez,241
Jalisco,"Turcos y Caicos, Islas (R. Unido)",50
Jalisco,Turkmenistan,32
Jalisco,Turquia,2777
Jalisco,Tuvalu,3
Jalisco,Ucrania,7935
Jalisco,Uganda,125
Jalisco,Uruguay,4070
Jalisco,Uzbekistan,374
Jalisco,Vanuatu,6
Jalisco,Vaticano,5
Jalisco,Venezuela,29239
Jalisco,Vietnam,1785
Jalisco,"Virgenes Britanicas, Islas",5
Jalisco,"Virgenes de EUA, Islas",0
Jalisco,"Wallis y Futuna, Islas",0
Jalisco,Yemen,44
Jalisco,Zambia,136
Jalisco,Zimbabue,288
Michoacan,Afganistan,0
Michoacan,Albania,2
Michoacan,Alemania,426
Michoacan,Andorra,0
Michoacan,Angola,1
Michoacan,Anguila,0
Michoacan,Antigua y Barbuda,2
Michoacan,Antillas Holandesas (P. Bajos),1
Michoacan,Apatrida,1
Michoacan,Arabia Saudita,12
Michoacan,Argelia,1
Michoacan,Argentina,243
Michoacan,Armenia,0
Michoacan,Aruba (P. Bajos),0
Michoacan,Australia,282
Michoacan,Austria,93
Michoacan,Azerbaiyan,1
Michoacan,"Azores, Islas",0
Michoacan,Bahamas (Comonwealth),6
Michoacan,Bahrein,0
Michoacan,Bangladesh,0
Michoacan,Barbados,6
Michoacan,Belgica,49
Michoacan,Belice,20
Michoacan,Benin,0
Michoacan,"Bermudas, Islas (R. Unido)",15
Michoacan,Bielorrusia,10
Michoacan,Bolivia,30
Michoacan,Bosnia - Herzegovina,2
Michoacan,Botsuana,0
Michoacan,Brasil,204
Michoacan,Brunei,0
Michoacan,Bulgaria,7
Michoacan,Burkina Faso,1
Michoacan,Burundi,0
Michoacan,Butan,0
Michoacan,Cabo Verde,0
Michoacan,"Caiman, Islas (R. Unido)",0
Michoacan,Camboya,3
Michoacan,Camerun,2
Michoacan,Canada,2329
Michoacan,"Centroafricana, Rep.",0
Michoacan,Chad,0
Michoacan,"Checa, Rep.",17
Michoacan,Chile,130
Michoacan,China,231
Michoacan,Chipre,10
Michoacan,"Cocos, Islas",0
Michoacan,Colombia,444
Michoacan,Comoras,0
Michoacan,"Congo, Rep.",0
Michoacan,"Congo, Rep. Dem.",0
Michoacan,"Cook, Islas",0
Michoacan,"Corea, R.P.D. (Norte)",0
Michoacan,"Corea, Rep. (Sur)",112
Michoacan,Costa de Marfil,0
Michoacan,Costa Rica,100
Michoacan,Croacia,3
Michoacan,Cuba,97
Michoacan,Dinamarca,65
Michoacan,Djibouti,0
Michoacan,Dominica (Comonwealth),2
Michoacan,"Dominicana, Rep.",69
Michoacan,Ecuador,141
Michoacan,Egipto,11
Michoacan,El Salvador,777
Michoacan,Emiratos arabes Unidos,0
Michoacan,Eritrea,0
Michoacan,Eslovaquia,12
Michoacan,Eslovenia,2
Michoacan,España,361
Michoacan,Estados Unidos,829279
Michoacan,Estonia,10
Michoacan,Etiopia,0
Michoacan,"Faroe, Islas",0
Michoacan,Filipinas,79
Michoacan,Finlandia,20
Michoacan,"Fiyi, Islas",1
Michoacan,Francia,266
Michoacan,Gabon,0
Michoacan,Gambia,0
Michoacan,Georgia,0
Michoacan,Ghana,11
Michoacan,Gibraltar,0
Michoacan,Granada,0
Michoacan,Grecia,33
Michoacan,Groenlandia,0
Michoacan,Guadalupe (Francia),0
Michoacan,"Guam, Islas",0
Michoacan,Guatemala,517
Michoacan,Guayana Francesa,0
Michoacan,Guinea,0
Michoacan,Guinea Bissau,0
Michoacan,Guinea Ecuatorial,0
